Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Anjum-Zubair (2015),Differentiation of spring carabid beetle assemblages between semi-natural habitats and adjoining winter wheat,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Differentiation+of+spring+carabid+beetle+assemblages+between+semi-natural+habitats+and+adjoining+win&btnG=&hl=en&as_sdt=0%2C5,Switzerland,Between Solothurn and Bern,47.087584,7.492987,Observational,Q2,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Abundance (activity-density) and species richness (split by body size, wing size, nutrition type, and ecological preference)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Askew (2007),Agri-environment schemes and foraging of barn owls Tyto alba,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Agri-environment+schemes+and+foraging+of+barn+owls+Tyto+alba&btnG=&hl=en&as_sdt=0%2C5,UK,York,53.959965,-1.087298,Observational,Q4,Not described,Not described,Grasses,Field edge,,,,,Biodiversity (terrestrial),Small mammal species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bailey (2013),Determining the cost of in-field mitigation options to reduce sediment and phosphorus loss,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Determining+the+cost+of+in-field+mitigation+options+to+reduce+sediment+and+phosphorus+loss&btnG=&hl=en&as_sdt=0%2C5,UK,"ADAS Rosemaund, Herefordshire (SO565480); Severn Trent Water farm at Old Hattons, Wolverhampton (SJ884055); Allerton Trust farm in Loddington, Leicestershire (SK797010)",52.467564,-1.869761,Manipulative,Q4-Q1,Not described,Cropped fields (arable),Not described,Within field,,,,,,,,,,,,,,,Nutrients P,Total phosphorus,,,,,Water chemistry/quality (not N/P),Suspended sediment,,,Water loss/retention,Runoff,Economic (farming),"Financial impact, cost effectiveness, overall crop rotation margin (GBP/ha)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,
Balog (2007),Chemical disturbances effects on community structure of rove beetles (Coleoptera : Staphylinidae) in Hungarian agricultural fields,2007,2005-2009,http://scholar.google.co.uk/scholar?q=Chemical+disturbances+effects+on+community+structure+of+rove+beetles+(Coleoptera+:+Staphylinidae)+in&btnG=&hl=en&as_sdt=0%2C5,Hungary,Horticultural Research Station Újfehértó,47.803116,21.680199,Observational,Q2-Q3,Conventional,Fruit (orchard),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Beetle abundnace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Barbir (2015),Can floral field margins improve pollination and seed production in coriander Coriandrum sativum L. (Apiaceae)?,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Can+floral+field+margins+improve+pollination+and+seed+production+in+coriander+Coriandrum+sativum+L.+&btnG=&hl=en&as_sdt=0%2C5,Spain,"La Poveda farm, Arganda del Rey, Madrid (40 19 N, 3 29 W)",40.316667,-3.483333,Manipulative,Q2,Not described,Cropped fields (arable),Wildflowers,Field edge,,,,,Biodiversity (terrestrial),"Beetle visits per minute, bee visits per minute, hoverfly visits per minute",Pollination,"Beetle visits per minute, bee visits per minute, hoverfly visits per minute",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,Pollination,
Barden (2003),Assessing the effectiveness of various riparian buffer vegetation types,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Assessing+the+effectiveness+of+various+riparian+buffer+vegetation+types&btnG=&hl=en&as_sdt=0%2C5,USA,"Mill Creek, Geary County, Kansas",38.998469,-96.792235,Observational,Q2-Q3,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,Percentage reduction in total N in runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Bates (2009),Does hedgerow management on organic farms benefit small mammal populations?,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Does+hedgerow+management+on+organic+farms+benefit+small+mammal+populations?&btnG=&hl=en&as_sdt=0%2C5,UK,Southwest England and southeast Wales,51.799815,-2.571315,Observational,Q3-Q4,Both,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Small mammal species richness, diversity and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Beck (2013),"Attenuation and persistence of fecal indicator bacteria in vegetated buffer strips in Southern Illinois, USA",2013,2010-2014,http://scholar.google.co.uk/scholar?q=Attenuation+and+persistence+of+fecal+indicator+bacteria+in+vegetated+buffer+strips+in+Southern+Illin&btnG=&hl=en&as_sdt=0%2C5,USA,"Southern Illinois University Carbondale (SUIC) site, Carbondale, Illinois (37 42' 34''N, 89 16' 08''W)",37.709444,-89.268889,Manipulative,Q3-Q4,Conventional,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pathogens,E. coli concentration,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,,,,,,,,,,
Bereswill (2013),"Current-use pesticides in stream water and suspended particles following runoff: Exposure, effects, and mitigation requirements",2013,2010-2014,"http://scholar.google.co.uk/scholar?q=Current-use+pesticides+in+stream+water+and+suspended+particles+following+runoff:+Exposure,+effects,+&btnG=&hl=en&as_sdt=0%2C5",Germany,"Braunschweig, central Germany",52.268874,10.52677,Observational,Q2,Not described,Cropped fields (arable),Multiple,Riparian,Biodiversity (aquatic),Macroinvertebrate species abundance,,,,,,,,,,,Nutrients N,"Ammonium, nitrite, nitrate",Nutrients P,Phosphate,,,,,Water chemistry/quality (not N/P),"Conductivity, pH, dissolved oxygen",,,,,,,,,Pesticides,"Concentration of Alpha-cypermethrin, Lambda-cyhalothrin, primicarb, epoxiconazole, tebuconazole, ethofumesate, fenpropimorph, spiroxamine in water and suspended particles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,
Berges (2009),Ecosystem services of riparian areas: Stream bank stability and avian habitat,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Ecosystem+services+of+riparian+areas:+Stream+bank+stability+and+avian+habitat&btnG=&hl=en&as_sdt=0%2C5,USA,"Mark Twain Lake/Salt River, Missouri",39.509255,-91.768487,Observational,Q1-Q3,Not described,Multiple,Multiple,Riparian,,,,,,,,,,,,,,,Nutrients P,Phosphorus loss,Soil loss/retention,"Erosion rate, erosion activity, stream bank soil loss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Berges (2010),"Bird species diversity in riparian buffers, row crop fields, and grazed pastures within agriculturally dominated watersheds",2010,2010-2014,"http://scholar.google.co.uk/scholar?q=Bird+species+diversity+in+riparian+buffers,+row+crop+fields,+and+grazed+pastures+within+agricultural&btnG=&hl=en&as_sdt=0%2C5",USA,"Mark Twain Lake/Salt River watershed, Northeast Missouri",39.509255,-91.768487,Observational,Q2-Q3,Not described,Multiple,Multiple,Riparian,,,,,,,,,,,,,,,Nutrients P,Phosphorous loss,Soil loss/retention,"Erosion rate, erosion activity, soil loss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Best (1991),Bird abundance and species richness in grassed waterways in Iowa rowcrop fields,1991,1990-1994,http://scholar.google.co.uk/scholar?q=Bird+abundance+and+species+richness+in+grassed+waterways+in+Iowa+rowcrop+fields&btnG=&hl=en&as_sdt=0%2C5,USA,"Story and Marshall counties, central Iowa",42.054598,-93.233042,Observational,Q2-Q3,Not described,Cropped fields (arable),Grasses,Riparian,,,,,Biodiversity (terrestrial),Bird species richness and abundance (crop versus grassed waterways),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organism physiology/condition,Vegetation hieght and vertical cover (mowed versus unmowed),,,,,,,,,,,,,,,,,Biodiversity,,
Bingham (1980),Effect of grass buffer zone length in reducing the pollution from land application areas [Water quality],1980,1980-1984,http://scholar.google.co.uk/scholar?q=Effect+of+grass+buffer+zone+length+in+reducing+the+pollution+from+land+application+areas+[Water+qual&btnG=&hl=en&as_sdt=0%2C5,USA,Not stated,37.09,-95.71,Manipulative,Not described,Not described,Livestock,Grasses,Not described,,,,,,,,,,,,,Nutrients N,"Runoff total Kjeldahl nitrogen (TKN), ammonium nitrogen and nitrate nitrogen",Nutrients P,"Total phosophorus, orthophosphate phosphorus",,,"Soil/sediment (chemical, not N/P)","Chemical oxygen demand, total organic carbon, chloride, volatile solids-total solids ratio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Bishton (1986),The diet and foraging behaviour of the dunnock Prunella modularis in a hedgerow habitat,1986,1985-1989,http://scholar.google.co.uk/scholar?q=The+diet+and+foraging+behaviour+of+the+dunnock+Prunella+modularis+in+a+hedgerow+habitat&btnG=&hl=en&as_sdt=0%2C5,UK,"Nedge Hill, Shropshire (SJ716073)",52.659605,-2.424649,Observational,Q1-Q4,Not described,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Bird (Dunnock) feeding habitats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blank (2011),Bird Community Response to Filter Strips in Maryland,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Bird+Community+Response+to+Filter+Strips+in+Maryland&btnG=&hl=en&as_sdt=0%2C5,USA,Eastern Shore of Maryland (east of Chesapeake Bay),37.432611,-75.687523,Observational,Q1-Q3,Not described,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),"Bird density and species richness (separated by guild and season), avian conservation value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blank (1967),The ecology of the partridge: L Outline of population processes with articular reference to chick mortality and nest density,1967,1965-1969,http://scholar.google.co.uk/scholar?q=The+ecology+of+the+partridge:+L+Outline+of+population+processes+with+articular+reference+to+chick+mo&btnG=&hl=en&as_sdt=0%2C5,UK,"Sutton Manor, Sutton Scotney, Hampshire",51.152318,-1.337234,Observational,Not described,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Partridge nest density,,,Game species,Partridge nest density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreation,Game,,,,,,,,,,,,,,,,,Food,,,,,,,,,,,,,Recreational,,,Biodiversity,,
Blattel (2005),Abatement of ground water phosphate in giant cane and forest riparian buffers,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Abatement+of+ground+water+phosphate+in+giant+cane+and+forest+riparian+buffers&btnG=&hl=en&as_sdt=0%2C5,USA,"Big Creek (37 24 37 N, 89 9 15 W), Cypress Creek (37 24 57 N, 89 4 58 W), and the Cache River (37 16 29 N, 89 10 26 W), Illinois",37.262408,-89.136225,Observational,Q2,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,,,Nutrients P,Groundwater phosphate,,,,,Water chemistry/quality (not N/P),Groundwater chloride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Boldes (2002),Canopy flow and aspects of the response of plants protected by herbaceous shelterbelts and wood fences,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Canopy+flow+and+aspects+of+the+response+of+plants+protected+by+herbaceous+shelterbelts+and+wood+fenc&btnG=&hl=en&as_sdt=0%2C5,Argentina,"Facultad de Agronomia, Universidad Nacional de La Pampa, Santa Rosa, La Pampa",-36.557158,-64.301461,Manipulative,Q4,Not described,Cropped fields (arable),Grasses,Field edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,"Velocity, turbulence intensity, skewness distribution, spectral power density",,,Crop yield/farming outputs,"Grain yield, harvest index",,,,,,,,,,,,,,,,,,,,,Food,,Fibre and fuel,,,Climate regulation,,,Erosion protection,,,,,,,,,,
Borin (2002),Abatement of NO3-N concentration in agricultural waters by narrow buffer strips,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Abatement+of+NO3-N+concentration+in+agricultural+waters+by+narrow+buffer+strips&btnG=&hl=en&as_sdt=0%2C5,Italy,Venice,45.448303,12.317492,Observational,Q1-Q4,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,Groundwater nitrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Boutin (2006),"Comparison of the vegetation and seedbanks of soybean fields, adjacent boundaries, and hedgerows in Ontario",2006,2005-2009,"http://scholar.google.co.uk/scholar?q=Comparison+of+the+vegetation+and+seedbanks+of+soybean+fields,+adjacent+boundaries,+and+hedgerows+in+&btnG=&hl=en&as_sdt=0%2C5",Canada,"Winchester (45 05 N, 75 25 W)",45.083333,-75.416667,Observational,Q3,Conventional,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Plant species richness (weed, non-weed), seedbank abundance (weed, non-weed), seedbank species richness (weed, non-weed)",,,,,,,Nutrients N,Nitrogen (soil),Nutrients P,Phosphorus (soil),,,"Soil/sediment (chemical, not N/P)","pH, potassium, magnesium, organic matter, total salt",,,Soil/sediment (physical),"Sand, silt, clay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
Boutin (2001),Comparing weed composition in natural and planted hedgerows and in herbaceous field margins adjacent to crop fields,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Comparing+weed+composition+in+natural+and+planted+hedgerows+and+in+herbaceous+field+margins+adjacent&btnG=&hl=en&as_sdt=0%2C5,Canada,"South-western Quebec (45 40 N, 72 40 W)",45.666667,-72.666631,Observational,Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Abundance of noxious weeds, other weeds, non-weeds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Boutin (2009),"Arthropod diversity as affected by agricultural management (Organic and Conventional Farming), plant species, and landscape context",2009,2005-2009,"http://scholar.google.co.uk/scholar?q=Arthropod+diversity+as+affected+by+agricultural+management+(Organic+and+Conventional+Farming),+plant&btnG=&hl=en&as_sdt=0%2C5",Canada,"Peterborough (44.02 to 44.38 N, 78.09 to 78.73 W)",44.3,-78.533333,Observational,Q2,Both,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Athropod (benefitial and phytophagous) abundance and richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bowden (1977),THE DISTRIBUTION OF FLYING INSECTS IN AND NEAR A TALL HEDGEROW,1977,1975-1979,http://scholar.google.co.uk/scholar?q=THE+DISTRIBUTION+OF+FLYING+INSECTS+IN+AND+NEAR+A+TALL+HEDGEROW&btnG=&hl=en&as_sdt=0%2C5,UK,Rothamsted,51.819009,-0.360077,Observational,Q3,Not described,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Parasitic Hymenoptera, Syrphidae and Chrysopa carnea abundance",,,,,Pest control,"Parasitic Hymenoptera, Syrphidae and Chrysopa carnea abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Bowie (2014),Effect of boundary type and season on predatory arthropods associated with field margins on New Zealand farmland,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Effect+of+boundary+type+and+season+on+predatory+arthropods+associated+with+field+margins+on+New+Zeal&btnG=&hl=en&as_sdt=0%2C5,New Zealand,"Lincoln University Mixed Cropping Farm (43.642S, 172.466E), Canterbury",-43.641995,172.465841,Observational,Q1-Q4,Not described,Livestock,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Predatory arthtropod abundance and species richness,,,,,,,,,,,,,,,,,Soil/sediment (physical),Mean daily temperature,Water loss/retention,Volumetric soil water content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate/microclimate,Ground level mean daily minimum and maximum temperatures,,,,,,,,,,Climate regulation,Hydrological regimes,,,,,,,,,,Biodiversity,,Soil formation
Boykin (1984),EFFECT OF BARREN SOIL BORDERS AND WEED BORDER TREATMENTS ON MOVEMENT OF THE TWOSPOTTED SPIDER MITE TETRANYCHUS-URTICAE INTO PEANUT ARACHIS-HYPOGAEA FIELDS,1984,1980-1984,http://scholar.google.co.uk/scholar?q=EFFECT+OF+BARREN+SOIL+BORDERS+AND+WEED+BORDER+TREATMENTS+ON+MOVEMENT+OF+THE+TWOSPOTTED+SPIDER+MITE+T&btnG=&hl=en&as_sdt=0%2C5,USA,"Martin, Halifax and Northampton County, North Carolina",36.036185,-77.407435,Manipulative,Q3,Conventional,Cropped fields (arable),Other,Field edge,,,,,Biodiversity (terrestrial),Twospotted spider mite (Tetranychus urticae) density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
